,date,close,high,low,open,volume
0,2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500
1,2024-04-09,168.87261962890625,169.2806964440478,167.55883097808936,167.90717701117094,42451200
2,2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300
3,2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300
4,2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300
5,2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800
6,2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200
7,2024-04-17,167.21044921875,169.8479889202863,167.21044921875,168.81288329791278,50901200
8,2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900
9,2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100
10,2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400
11,2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800
12,2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800
13,2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300
14,2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400
15,2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400
16,2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800
17,2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100
18,2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900
19,2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100
20,2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700
21,2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800
22,2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100
23,2024-05-09,183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000
24,2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500
25,2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800
26,2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600
27,2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000
28,2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200
29,2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900
30,2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300
31,2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400
32,2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500
33,2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900
34,2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600
35,2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100
36,2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000
37,2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900
38,2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300
39,2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500
40,2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400
41,2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800
42,2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800
43,2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900
44,2024-06-10,192.47311401367188,196.63912045583442,191.5063619410421,196.24045118441725,97262100
45,2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300
46,2024-06-12,212.35629272460938,219.46239922329934,206.20694681699416,206.67537368785207,198134300
47,2024-06-13,213.5223846435547,216.02397164318222,210.89122822700367,214.0207098376566,97862700
48,2024-06-14,211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700
49,2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300
50,2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300
51,2024-06-20,208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500
